_created	_etag	_id	_updated	aor	aqi	bids_meta.AccelNumReferenceLines	bids_meta.AccelerationFactorPE	bids_meta.AcquisitionMatrix	bids_meta.CogAtlasID	bids_meta.CogPOID	bids_meta.CoilCombinationMethod	bids_meta.ContrastBolusIngredient	bids_meta.ConversionSoftware	bids_meta.ConversionSoftwareVersion	bids_meta.DelayTime	bids_meta.DeviceSerialNumber	bids_meta.EchoTime	bids_meta.EchoTrainLength	bids_meta.EffectiveEchoSpacing	bids_meta.FlipAngle	bids_meta.GradientSetType	bids_meta.HardcopyDeviceSoftwareVersion	bids_meta.ImagingFrequency	bids_meta.InPlanePhaseEncodingDirection	bids_meta.InstitutionAddress	bids_meta.InstitutionName	bids_meta.Instructions	bids_meta.InversionTime	bids_meta.MRAcquisitionType	bids_meta.MRTransmitCoilSequence	bids_meta.MagneticFieldStrength	bids_meta.Manufacturer	bids_meta.ManufacturersModelName	bids_meta.MatrixCoilMode	bids_meta.MultibandAccelerationFactor	bids_meta.NumberOfAverages	bids_meta.NumberOfPhaseEncodingSteps	bids_meta.NumberOfVolumesDiscardedByScanner	bids_meta.NumberOfVolumesDiscardedByUser	bids_meta.NumberShots	bids_meta.ParallelAcquisitionTechnique	bids_meta.ParallelReductionFactorInPlane	bids_meta.PartialFourier	bids_meta.PartialFourierDirection	bids_meta.PatientPosition	bids_meta.PercentPhaseFieldOfView	bids_meta.PercentSampling	bids_meta.PhaseEncodingDirection	bids_meta.PixelBandwidth	bids_meta.ProtocolName	bids_meta.PulseSequenceDetails	bids_meta.PulseSequenceType	bids_meta.ReceiveCoilName	bids_meta.RepetitionTime	bids_meta.ScanOptions	bids_meta.ScanningSequence	bids_meta.SequenceName	bids_meta.SequenceVariant	bids_meta.SliceEncodingDirection	bids_meta.SoftwareVersions	bids_meta.TaskDescription	bids_meta.TaskName	bids_meta.TotalReadoutTime	bids_meta.TotalScanTimeSec	bids_meta.TransmitCoilName	bids_meta.VariableFlipAngleFlag	bids_meta.acq_id	bids_meta.modality	bids_meta.run_id	bids_meta.session_id	bids_meta.subject_id	bids_meta.task_id	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	provenance.email	provenance.md5sum	provenance.mriqc_pred	provenance.settings.fd_thres	provenance.settings.hmc_fsl	provenance.settings.testing	provenance.software	provenance.version	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
Mon, 18 Oct 2021 21:29:24 GMT	2b9baf001a1c5a952501dcf108d4fdb49ab3f1fd	616de7340a15261d1bf452e7	Mon, 18 Oct 2021 21:29:24 GMT	0.002528787878787878	0.011088973888888886				http://www.cognitiveatlas.org/task/id/TODO				dcm2niix	v1.0.20190410  GCC6.3.0		166048	0.029	80	0.000509996	74			123		North_13th_1701_Philadelphia_PA_US_19122	Temple_University_-_Weiss_Hall			2D		3.0	Siemens	Prisma		2.0								True		HFS			j-	2230	cmrr_mbep2d_mb2_3mm_task-MID_run0	%CustomerSeq%_cmrr_mbep2d_bold		HeadNeck_20	1.75	FS	EP	epfid2d1_80	SK_SS		syngo_MR_E11		mid	0.0402897					bold	1		73e7f3f802b0e91918289aaf046a099d54e2d1dd1143d3de75d61b676ed81954	mid	2	39.8816200690886	1.7412747130126576	1.0188782604810134	0.4094797360755569	6715.82861328125	0.19418694034195425	169.0	42.676767676767675	1.65702	1.59446	1.7634466666666666	1.6131533333333332	0.0473946	-0.019551103934645653	0.016666604205965996		4cf9012371d7b45b3442e4ef38702bdb		0.2		False	mriqc	0.16.1	396.0	80.0	80.0	52.0	7.1501384154839265	1.75	3.0	3.0	3.0	37.93672221275576	79.99835257981317	406.9646911621094	144.36024475097656	247610.0	71.41590995788575	1605.1300354003874	922.0914306640625	3.1249797733810265	1469.008319843933	11892.453125	11784.767578125	36761.0	9598.1337890625	14581.87109375	1648.1649169921875	71.01420593261719
Mon, 18 Oct 2021 21:26:05 GMT	f7a60d62ab9404fabf0ae39deeddf573bf18c49d	616de66d0a15261d1bf452e6	Mon, 18 Oct 2021 21:26:05 GMT	0.0062077739726027386	0.0190956448630137				http://www.cognitiveatlas.org/task/id/TODO				dcm2niix	v1.0.20190410  GCC6.3.0		166048	0.029	80	0.000509996	74			123		North_13th_1701_Philadelphia_PA_US_19122	Temple_University_-_Weiss_Hall			2D		3.0	Siemens	Prisma		2.0								True		HFS			j-	2230	cmrr_mbep2d_mb2_3mm_task-sr-doors_run0	%CustomerSeq%_cmrr_mbep2d_bold		HeadNeck_20	1.75	FS	EP	epfid2d1_80	SK_SS		syngo_MR_E11		doors	0.0402897					bold	1		73e7f3f802b0e91918289aaf046a099d54e2d1dd1143d3de75d61b676ed81954	doors	1	44.526832141340165	1.5736627345360827	0.9850562046391751	0.40722155410792277	6908.61181640625	0.2855760585438596	174.0	59.58904109589041	1.6691266666666664	1.5890933333333335	1.7848766666666667	1.6334099999999998	0.0301544	-0.018960237503051758	0.016561537981033325		23288067d85d3b7d0efc4d422bb14f3b		0.2		False	mriqc	0.16.1	292.0	80.0	80.0	52.0	7.219875872243532	1.75	3.0	3.0	3.0	38.172824916755474	80.865583029418	396.3370056152344	142.92276000976562	247819.0	69.51858367919922	1556.8139770507696	892.9495239257812	3.028353253227009	1460.2010256103688	11966.8447265625	11861.5478515625	36685.0	9674.735546875	14669.151953125	1642.8795166015625	52.23353576660156
Mon, 18 Oct 2021 21:26:02 GMT	2bf43e188cde61c3c372dbef47e4d1d3e3930765	616de66a1efc93aaa9a271e6	Mon, 18 Oct 2021 21:26:02 GMT	0.0003453767123287671	0.011249257602739727				http://www.cognitiveatlas.org/task/id/TODO				dcm2niix	v1.0.20190410  GCC6.3.0		166048	0.029	80	0.000509996	74			123		North_13th_1701_Philadelphia_PA_US_19122	Temple_University_-_Weiss_Hall			2D		3.0	Siemens	Prisma		2.0								True		HFS			j-	2230	cmrr_mbep2d_mb2_3mm_task-sr-social_run0	%CustomerSeq%_cmrr_mbep2d_bold		HeadNeck_20	1.75	FS	EP	epfid2d1_80	SK_SS		syngo_MR_E11		socialdoors	0.0402897					bold	1		73e7f3f802b0e91918289aaf046a099d54e2d1dd1143d3de75d61b676ed81954	socialdoors	1	41.453244481271454	1.7129464948453605	0.9685526761855671	0.4079750136554894	6860.10888671875	0.1901141685349103	136.0	46.57534246575342	1.6665633333333334	1.5909233333333335	1.77827	1.6304966666666667	0.0224658	-0.019154062494635582	0.01714206486940384		f8807f3ab7eeb9dbd0a107068d1766b5		0.2		False	mriqc	0.16.1	292.0	80.0	80.0	52.0	7.1888077051858	1.75	3.0	3.0	3.0	38.815424604836025	79.405530001606	399.4078063964844	143.50994873046875	247616.0	71.02322387695312	1569.890869140625	900.3635864257812	3.100700410982948	1465.5146487958332	11948.8076171875	11843.12109375	36663.0	9661.76611328125	14651.420117187501	1647.4163818359375	74.9078369140625
Mon, 18 Oct 2021 21:24:12 GMT	a382f1cfda93b35d68a11f16795cba16fb22c58b	616de5fc1efc93aaa9a271e5	Mon, 18 Oct 2021 21:24:12 GMT	0.0004320762711864406	0.009222550211864404				http://www.cognitiveatlas.org/task/id/TODO				dcm2niix	v1.0.20190410  GCC6.3.0		166048	0.029	80	0.000509996	74			123		North_13th_1701_Philadelphia_PA_US_19122	Temple_University_-_Weiss_Hall			2D		3.0	Siemens	Prisma		2.0								True		HFS			j-	2230	cmrr_mbep2d_mb2_3mm_task-shared_run0	%CustomerSeq%_cmrr_mbep2d_bold		HeadNeck_20	1.75	FS	EP	epfid2d1_80	SK_SS		syngo_MR_E11		sharedreward	0.0402897					bold	1		73e7f3f802b0e91918289aaf046a099d54e2d1dd1143d3de75d61b676ed81954	sharedreward	1	41.248514175276576	1.7852460454468078	0.9850624263829789	0.40859221278306584	6809.41552734375	0.20172177670676492	126.0	53.389830508474574	1.6562033333333332	1.5842833333333333	1.77329	1.6110366666666665	0.0237736	-0.01969478651881218	0.01749567501246929		9bf27855f48640588572dcf5d74b5598		0.2		False	mriqc	0.16.1	236.0	80.0	80.0	52.0	7.175848266968067	1.75	3.0	3.0	3.0	39.19208076591669	79.48125388276891	405.1974792480469	143.87156677246094	247715.0	71.52537689208985	1595.9083374023435	920.806640625	3.188485624463496	1464.5865745555382	11928.64453125	11825.9091796875	36689.0	9640.9125	14613.202929687497	1647.9930419921875	88.40736389160156
Mon, 18 Oct 2021 21:24:11 GMT	daaa14beeec41111169235d915b1a19a0f10b267	616de5fb0a15261d1bf452e5	Mon, 18 Oct 2021 21:24:11 GMT	0.001682784810126582	0.012470559662447258				http://www.cognitiveatlas.org/task/id/TODO				dcm2niix	v1.0.20190410  GCC6.3.0		166048	0.029	80	0.000509996	74			123		North_13th_1701_Philadelphia_PA_US_19122	Temple_University_-_Weiss_Hall			2D		3.0	Siemens	Prisma		2.0								True		HFS			j-	2230	cmrr_mbep2d_mb2_3mm_task-shared_run1	%CustomerSeq%_cmrr_mbep2d_bold		HeadNeck_20	1.75	FS	EP	epfid2d1_80	SK_SS		syngo_MR_E11		sharedreward	0.0402897					bold	2		73e7f3f802b0e91918289aaf046a099d54e2d1dd1143d3de75d61b676ed81954	sharedreward	0	40.962716151186456	1.7349117214406773	0.9905284847881364	0.40924159652865166	6738.0390625	0.19928520476652642	101.0	42.61603375527426	1.6632144444444446	1.5914333333333335	1.77541	1.6228	0.0313838	-0.01956043764948845	0.016950668767094612		ce096006adcf38e9a4a3399bc4e36d06		0.2		False	mriqc	0.16.1	237.0	80.0	80.0	52.0	7.163024225587686	1.75	3.0	3.0	3.0	37.68905001194868	80.3185544810694	408.2466735839844	144.50804138183594	247668.0	71.34154663085937	1612.6419921875	925.4140625	3.2003259209828006	1462.2410515145432	11912.27734375	11807.5283203125	36721.0	9617.869140625	14598.9375	1648.37744140625	68.24608612060547
Mon, 18 Oct 2021 21:23:56 GMT	ef613c84f04d126987f9025384d2136b3b5ebf3c	616de5ec1efc93aaa9a271e4	Mon, 18 Oct 2021 21:23:56 GMT	0.005680044642857144	0.015833522187499997				http://www.cognitiveatlas.org/task/id/TODO				dcm2niix	v1.0.20190410  GCC6.3.0		166048	0.029	80	0.000509996	74			123		North_13th_1701_Philadelphia_PA_US_19122	Temple_University_-_Weiss_Hall			2D		3.0	Siemens	Prisma		2.0								True		HFS			j-	2230	cmrr_mbep2d_mb2_3mm_task-UGDG_run0	%CustomerSeq%_cmrr_mbep2d_bold		HeadNeck_20	1.75	FS	EP	epfid2d1_80	SK_SS		syngo_MR_E11		ugdg	0.0402897					bold	1		73e7f3f802b0e91918289aaf046a099d54e2d1dd1143d3de75d61b676ed81954	ugdg	1	39.8589062283408	1.553438979910314	0.9988016343049334	0.40612924078998	7039.76806640625	0.24550057042525605	102.0	45.535714285714285	1.6623155555555555	1.5819333333333334	1.7820799999999999	1.6229333333333333	0.0241527	-0.0184983741492033	0.014803233556449413		07b402886a07cf26ae576095828b6339		0.2		False	mriqc	0.16.1	224.0	80.0	80.0	52.0	7.215162922643858	1.75	3.0	3.0	3.0	38.01237880747034	79.5070041875665	395.4844970703125	142.47695922851562	247902.0	69.77753410339356	1548.9438842773436	899.2230834960938	3.2185526475858666	1470.275191856816	12001.4228515625	11903.0537109375	36558.0	9706.117529296875	14677.841064453127	1649.705078125	57.37544250488281
Mon, 18 Oct 2021 21:23:42 GMT	94c01ace46494bcc31b03099ce9203e238053db8	616de5de0a15261d1bf452e4	Mon, 18 Oct 2021 21:23:42 GMT	0.0012730666666666667	0.009671377955555555				http://www.cognitiveatlas.org/task/id/TODO				dcm2niix	v1.0.20190410  GCC6.3.0		166048	0.029	80	0.000509996	74			123		North_13th_1701_Philadelphia_PA_US_19122	Temple_University_-_Weiss_Hall			2D		3.0	Siemens	Prisma		2.0								True		HFS			j-	2230	cmrr_mbep2d_mb2_3mm_task-UGDG_run1	%CustomerSeq%_cmrr_mbep2d_bold		HeadNeck_20	1.75	FS	EP	epfid2d1_80	SK_SS		syngo_MR_E11		ugdg	0.0402897					bold	2		73e7f3f802b0e91918289aaf046a099d54e2d1dd1143d3de75d61b676ed81954	ugdg	0	39.47450888107142	1.7322115349553557	0.9979572766964281	0.4061570986237689	7072.4130859375	0.2203894932828932	146.0	64.88888888888889	1.6508811111111112	1.5781833333333333	1.7647066666666669	1.6097533333333331	0.0175511	-0.018199484795331955	0.015990514308214188		9d582405973b7c01f9fbc92806814c82		0.2		False	mriqc	0.16.1	225.0	80.0	80.0	52.0	7.158404975267332	1.75	3.0	3.0	3.0	38.93714359821287	78.37536510637995	394.55450439453125	141.86502075195312	247910.0	70.3498046875	1542.6508239746076	901.1172485351562	3.269329881411436	1472.179843437328	11990.6943359375	11887.916015625	36676.0	9691.04541015625	14690.587646484375	1660.6707763671875	83.84110260009766
Mon, 18 Oct 2021 19:22:22 GMT	0f92727d1372153840d4dd0a13736f6109bbc4d6	616dc96e0a15261d1bf452e3	Mon, 18 Oct 2021 19:22:22 GMT	0.0011272613065326632	0.009257416256281407				http://www.cognitiveatlas.org/task/id/TODO				dcm2niix	v1.0.20190410  GCC6.3.0		166048	0.029	80	0.000509996	74			123		North_13th_1701_Philadelphia_PA_US_19122	Temple_University_-_Weiss_Hall			2D		3.0	Siemens	Prisma		2.0								True		HFS			j-	2230	cmrr_mbep2d_mb2_3mm_task-MID_run0	%CustomerSeq%_cmrr_mbep2d_bold		HeadNeck_20	1.75	FS	EP	epfid2d1_80	SK_SS		syngo_MR_E11		mid	0.0402897					bold	1		46957db596ec41cc39bbfe0083740a488c59970b13e4b39e7937edb518696e3b	mid	0	25.134770026070537	1.4103232006297233	0.9961834153400494	0.46016285436059573	3125.07568359375	0.08972589445015723	6.0	1.5075376884422111	1.7092466666666668	1.6289133333333332	1.8566266666666669	1.6421999999999999	0.0145985	-0.015058869495987892	0.022164810448884964		4d02916a8ca7e846446826009834d3c4		0.2		False	mriqc	0.16.1	398.0	80.0	80.0	52.0	6.772114946153976	1.75	3.0	3.0	3.0	40.16210844884259	139.16570963350392	530.453369140625	210.0799102783203	236705.0	98.7246810913086	2049.834814453124	890.5872192382812	3.4228082957792507	1617.2033882766877	11917.947265625	11875.2431640625	44389.0	9370.8439453125	14589.0734375	1753.5303955078125	74.16024780273438
Mon, 18 Oct 2021 19:21:40 GMT	a4a1da4d8afa48d8c0c571ce9d9d04dcc9345796	616dc9441efc93aaa9a271e3	Mon, 18 Oct 2021 19:21:40 GMT	0.0004254545454545455	0.009517809671717172				http://www.cognitiveatlas.org/task/id/TODO				dcm2niix	v1.0.20190410  GCC6.3.0		166048	0.029	80	0.000509996	74			123		North_13th_1701_Philadelphia_PA_US_19122	Temple_University_-_Weiss_Hall			2D		3.0	Siemens	Prisma		2.0								True		HFS			j-	2230	cmrr_mbep2d_mb2_3mm_task-MID_run0	%CustomerSeq%_cmrr_mbep2d_bold		HeadNeck_20	1.75	FS	EP	epfid2d1_80	SK_SS		syngo_MR_E11		mid	0.0402897					bold	1		593543ef557c79fc676ce344e7bf8a3e70c41136766d9371ef9f628906753002	mid	2	24.694911367569613	1.3386419321012653	0.9833302461012658	0.43742350645567335	4249.3466796875	0.15593461050543503	91.0	22.97979797979798	1.679111111111111	1.5789866666666665	1.8073633333333332	1.6509833333333335	0.0264528	-0.016408976167440414	0.02571813203394413		9965310bff838696f2b7653f3f9a7342		0.2		False	mriqc	0.16.1	396.0	80.0	80.0	52.0	7.800847458091309	1.75	3.0	3.0	3.0	39.52482444002886	108.84059426111864	463.95770263671875	180.61065673828125	242082.0	81.5837158203125	1781.5099426269505	850.6575927734375	3.188898857972611	1359.6504798381256	11850.3623046875	11791.103515625	41075.0	9751.22373046875	14273.666406249991	1511.497314453125	79.59632873535156
Mon, 18 Oct 2021 19:18:39 GMT	fde1c9ec741a6f050a9d802eca6d05031ceb64c7	616dc88f1efc93aaa9a271e1	Mon, 18 Oct 2021 19:18:39 GMT	0.0009387152777777777	0.009563287326388888				http://www.cognitiveatlas.org/task/id/TODO				dcm2niix	v1.0.20190410  GCC6.3.0		166048	0.029	80	0.000509996	74			123		North_13th_1701_Philadelphia_PA_US_19122	Temple_University_-_Weiss_Hall			2D		3.0	Siemens	Prisma		2.0								True		HFS			j-	2230	cmrr_mbep2d_mb2_3mm_task-sr-doors_run0	%CustomerSeq%_cmrr_mbep2d_bold		HeadNeck_20	1.75	FS	EP	epfid2d1_80	SK_SS		syngo_MR_E11		doors	0.0402897					bold	1		46957db596ec41cc39bbfe0083740a488c59970b13e4b39e7937edb518696e3b	doors	5	25.6365458924042	1.3417568045993038	0.9795862596515676	0.4589937239812613	3238.8212890625	0.11158428457893943	10.0	3.4722222222222223	1.7130766666666668	1.64362	1.85422	1.6413900000000001	0.0107328	-0.015051232650876045	0.022390829399228096		b9240e551ff8bf8de30de9b7368709b2		0.2		False	mriqc	0.16.1	288.0	80.0	80.0	52.0	6.7689997279187555	1.75	3.0	3.0	3.0	39.255162638516126	135.8055408794405	525.195556640625	206.78231811523438	236700.0	98.04056701660157	2033.6124877929674	881.8214721679688	3.295971362160958	1622.955711142042	11931.45703125	11883.8671875	44423.0	9375.2154296875	14604.871289062501	1755.6114501953125	71.97628784179688
